dataset,model,model_key,method,metric,real,mean_sim,std_sim,ci_low,ci_high,p_value,reject,n_sims
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,C3_avg_local,0.1221576646808128,0.040364161025959425,0.0006371577427168454,0.03914410526706604,0.041600234354325076,0.019801980198019802,True,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,gcc,0.3208356459697971,0.32636650645961673,0.028823728441752718,0.2804967948459806,0.39823429994122284,0.9504950495049505,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,alcc,0.4466932007590472,0.4158082309308471,0.04200320261059995,0.3389118982645589,0.48839505423065366,0.5148514851485149,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,k4_count,9608852.0,8025649.39,4390709.591832536,3274525.9,22398905.799999993,0.6138613861386139,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,k4_density,2.8237251726886397e-05,7.610396900057481e-05,3.6349126413978285e-05,3.2176533387670015e-05,0.00016907658517740292,0.0594059405940594,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.2465664397327217,0.2250952283945994,0.03978668979768137,0.17461913719593258,0.3343046909882963,0.39603960396039606,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,C3_avg_local,0.1221576646808128,0.09591688218860046,0.01417497606459078,0.06954191987692038,0.12195722024901216,0.07920792079207921,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,gcc,0.3208356459697971,0.31547184820587454,0.08842739905057591,0.19818499608058038,0.5659131669037348,0.9504950495049505,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,alcc,0.4466932007590472,0.35430054843983344,0.061771232620823374,0.25804752607601283,0.48178336458160537,0.1782178217821782,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,k4_count,9608852.0,12250424.08,15091346.423298448,2501791.7,73770490.64999996,0.8712871287128713,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,k4_density,2.8237251726886397e-05,5.044714524779878e-05,5.733804107722593e-05,9.328620024596765e-06,0.0002615581062506479,0.7722772277227723,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,C3_global,0.2465664397327217,0.3005118790429436,0.13097741855849226,0.14093170871710045,0.6968151422924757,0.6336633663366337,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,C3_avg_local,0.1221576646808128,0.08242903672071869,0.018720363110544723,0.055103616965224006,0.1309001018364494,0.09900990099009901,False,100
bio-CE-PG,Kronecker,KR,EDGEIND,gcc,0.3208356459697971,0.06871635346839466,0.0007952778481171129,0.06718191267196742,0.07020518491583504,0.019801980198019802,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,alcc,0.4466932007590472,0.12012101769857765,0.0022076329696031198,0.11622242525455623,0.12543971762009623,0.019801980198019802,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,k4_count,9608852.0,60349.45,4112.313891585769,53221.525,68271.775,0.019801980198019802,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,k4_density,2.8237251726886397e-05,8.313746749357379e-08,5.672344602090745e-09,7.331108372966535e-08,9.424366730897674e-08,0.019801980198019802,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,C3_global,0.2465664397327217,0.01452391095781178,0.000588421218172576,0.01340458130343759,0.015553581431474544,0.019801980198019802,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,C3_avg_local,0.1221576646808128,0.010322289711834525,0.0005195689528704439,0.009426757752006342,0.01132733182683244,0.019801980198019802,True,100
bio-CE-PG,Kronecker,KR,LOCLBDG,gcc,0.3208356459697971,0.17986958877875406,0.11812070833816696,0.07347547182965788,0.5176986743877386,0.25742574257425743,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,alcc,0.4466932007590472,0.30358862048985075,0.06729871944467603,0.1798494073770166,0.42530905766307847,0.0594059405940594,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,k4_count,9608852.0,21545701.17,61523906.695545115,35785.325000000004,247950297.0499991,0.39603960396039606,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,k4_density,2.8237251726886397e-05,4.459056959933473e-05,0.00013264661635615867,1.2292082208564775e-07,0.0004887914367917895,0.31683168316831684,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,C3_global,0.2465664397327217,0.11785743607953746,0.11273002258442238,0.028090841685294774,0.4331169757726106,0.27722772277227725,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,C3_avg_local,0.1221576646808128,0.06353405386078534,0.02421074471676118,0.028405409037569933,0.12207555488210942,0.07920792079207921,False,100
bio-CE-PG,Kronecker,KR,PARABDG,gcc,0.3208356459697971,0.26491295180848345,0.09000024788635284,0.13514362018605194,0.4428095544133021,0.4158415841584158,False,100
bio-CE-PG,Kronecker,KR,PARABDG,alcc,0.4466932007590472,0.4696579363462787,0.04331989117413892,0.3785584096072348,0.546729799532114,0.5346534653465347,False,100
bio-CE-PG,Kronecker,KR,PARABDG,k4_count,9608852.0,11049193.93,13553627.020667808,437289.475,52700433.04999994,0.7722772277227723,False,100
bio-CE-PG,Kronecker,KR,PARABDG,k4_density,2.8237251726886397e-05,2.8841110059929158e-05,3.96594686268782e-05,1.3548050067152055e-06,0.0001342240531902177,0.6138613861386139,False,100
bio-CE-PG,Kronecker,KR,PARABDG,C3_global,0.2465664397327217,0.2441203527549931,0.12394079545783292,0.08580476146240974,0.538052356571856,0.8514851485148515,False,100
bio-CE-PG,Kronecker,KR,PARABDG,C3_avg_local,0.1221576646808128,0.12381454771016698,0.017651344419151924,0.08952936893760427,0.15495524096833058,0.8910891089108911,False,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,gcc,0.376593975509509,0.02924614095279156,0.0001923975472974701,0.028859521444970403,0.029599412423565313,0.019801980198019802,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,alcc,0.3502090626628194,0.029247916716428114,0.00019301404018480937,0.028846293699389198,0.029617183020118416,0.019801980198019802,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,k4_count,26302487.0,485.96,26.546669406267455,438.425,553.0999999999999,0.019801980198019802,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,k4_density,3.401867212812725e-05,6.285228430066221e-10,3.433448869780258e-11,5.670428171972554e-10,7.153592568667434e-10,0.019801980198019802,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,C3_global,0.30851142627608436,0.0008594603661912869,3.810482023195468e-05,0.0007907059114854458,0.000942763412167628,0.019801980198019802,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,C3_avg_local,0.11095003662864969,0.00027561015992324904,1.2415197716384222e-05,0.00025445513889939893,0.0003057821145968083,0.019801980198019802,True,100
