dataset,model,model_key,method,metric,real,mean_sim,std_sim,ci_low,ci_high,p_value,reject,n_sims
bio-CE-PG,Chung–Lu,CL,PARABDG,k4_count,9608852.0,6989402.79,1118319.357267339,4989727.725,9462809.049999995,0.0792079207920792,False,100
bio-CE-PG,Chung–Lu,CL,PARABDG,k4_density,2.82372517268864e-05,8.592478907364621e-05,1.0275270070931445e-05,6.810207929549917e-05,0.0001061798640014,0.0198019801980198,True,100
bio-CE-PG,Chung–Lu,CL,PARABDG,C3_global,0.2465664397327217,0.1786395442622534,0.0035307394093095,0.1719080206014729,0.1863064733592366,0.0198019801980198,True,100
bio-CE-PG,Chung–Lu,CL,PARABDG,C3_avg_local,0.1221576646808128,0.1682580568754726,0.004441332851025,0.1599104294042299,0.1774534820290371,0.0198019801980198,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,gcc,0.3208356459697971,0.2577176017332322,0.001609272933186,0.2550919357568029,0.2607769759508291,0.0198019801980198,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,alcc,0.4466932007590472,0.2006902480866484,0.0018734781166817,0.1976447302996068,0.2047432528231062,0.0198019801980198,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,k4_count,9608852.0,2815811.65,80767.2118725423,2678357.775,2954079.825,0.0198019801980198,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,k4_density,2.82372517268864e-05,8.47972781065323e-06,2.619040368414687e-07,8.029090243827621e-06,8.96040285178959e-06,0.0198019801980198,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,C3_global,0.2465664397327217,0.1352545261775863,0.0018902399054523,0.1318969501263105,0.1386822699937208,0.0198019801980198,True,100
bio-CE-PG,Stochastic Block Model,SBM,EDGEIND,C3_avg_local,0.1221576646808128,0.0403641610259594,0.0006371577427168,0.039144105267066,0.041600234354325,0.0198019801980198,True,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,gcc,0.3208356459697971,0.3263665064596167,0.0288237284417527,0.2804967948459806,0.3982342999412228,0.9504950495049505,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,alcc,0.4466932007590472,0.4158082309308471,0.0420032026105999,0.3389118982645589,0.4883950542306536,0.5148514851485149,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,k4_count,9608852.0,8025649.39,4390709.591832536,3274525.9,22398905.8,0.6138613861386139,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,k4_density,2.82372517268864e-05,7.610396900057481e-05,3.6349126413978285e-05,3.2176533387670015e-05,0.0001690765851774,0.0594059405940594,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.2465664397327217,0.2250952283945994,0.0397866897976813,0.1746191371959325,0.3343046909882963,0.396039603960396,False,100
bio-CE-PG,Stochastic Block Model,SBM,LOCLBDG,C3_avg_local,0.1221576646808128,0.0959168821886004,0.0141749760645907,0.0695419198769203,0.1219572202490121,0.0792079207920792,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,gcc,0.3208356459697971,0.3154718482058745,0.0884273990505759,0.1981849960805803,0.5659131669037348,0.9504950495049505,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,alcc,0.4466932007590472,0.3543005484398334,0.0617712326208233,0.2580475260760128,0.4817833645816053,0.1782178217821782,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,k4_count,9608852.0,12250424.08,15091346.423298448,2501791.7,73770490.64999996,0.8712871287128713,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,k4_density,2.82372517268864e-05,5.044714524779878e-05,5.733804107722593e-05,9.328620024596763e-06,0.0002615581062506,0.7722772277227723,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,C3_global,0.2465664397327217,0.3005118790429436,0.1309774185584922,0.1409317087171004,0.6968151422924757,0.6336633663366337,False,100
bio-CE-PG,Stochastic Block Model,SBM,PARABDG,C3_avg_local,0.1221576646808128,0.0824290367207186,0.0187203631105447,0.055103616965224,0.1309001018364494,0.099009900990099,False,100
bio-CE-PG,Kronecker,KR,EDGEIND,gcc,0.3208356459697971,0.0687163534683946,0.0007952778481171,0.0671819126719674,0.070205184915835,0.0198019801980198,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,alcc,0.4466932007590472,0.1201210176985776,0.0022076329696031,0.1162224252545562,0.1254397176200962,0.0198019801980198,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,k4_count,9608852.0,60349.45,4112.313891585769,53221.525,68271.775,0.0198019801980198,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,k4_density,2.82372517268864e-05,8.31374674935738e-08,5.6723446020907454e-09,7.331108372966537e-08,9.424366730897676e-08,0.0198019801980198,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,C3_global,0.2465664397327217,0.0145239109578117,0.0005884212181725,0.0134045813034375,0.0155535814314745,0.0198019801980198,True,100
bio-CE-PG,Kronecker,KR,EDGEIND,C3_avg_local,0.1221576646808128,0.0103222897118345,0.0005195689528704,0.0094267577520063,0.0113273318268324,0.0198019801980198,True,100
bio-CE-PG,Kronecker,KR,LOCLBDG,gcc,0.3208356459697971,0.179869588778754,0.1181207083381669,0.0734754718296578,0.5176986743877386,0.2574257425742574,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,alcc,0.4466932007590472,0.3035886204898507,0.067298719444676,0.1798494073770166,0.4253090576630784,0.0594059405940594,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,k4_count,9608852.0,21545701.17,61523906.69554512,35785.325000000004,247950297.0499991,0.396039603960396,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,k4_density,2.82372517268864e-05,4.459056959933473e-05,0.0001326466163561,1.2292082208564777e-07,0.0004887914367917,0.3168316831683168,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,C3_global,0.2465664397327217,0.1178574360795374,0.1127300225844223,0.0280908416852947,0.4331169757726106,0.2772277227722772,False,100
bio-CE-PG,Kronecker,KR,LOCLBDG,C3_avg_local,0.1221576646808128,0.0635340538607853,0.0242107447167611,0.0284054090375699,0.1220755548821094,0.0792079207920792,False,100
bio-CE-PG,Kronecker,KR,PARABDG,gcc,0.3208356459697971,0.2649129518084834,0.0900002478863528,0.1351436201860519,0.4428095544133021,0.4158415841584158,False,100
bio-CE-PG,Kronecker,KR,PARABDG,alcc,0.4466932007590472,0.4696579363462787,0.0433198911741389,0.3785584096072348,0.546729799532114,0.5346534653465347,False,100
bio-CE-PG,Kronecker,KR,PARABDG,k4_count,9608852.0,11049193.93,13553627.020667808,437289.475,52700433.04999994,0.7722772277227723,False,100
bio-CE-PG,Kronecker,KR,PARABDG,k4_density,2.82372517268864e-05,2.884111005992916e-05,3.96594686268782e-05,1.3548050067152057e-06,0.0001342240531902,0.6138613861386139,False,100
bio-CE-PG,Kronecker,KR,PARABDG,C3_global,0.2465664397327217,0.2441203527549931,0.1239407954578329,0.0858047614624097,0.538052356571856,0.8514851485148515,False,100
bio-CE-PG,Kronecker,KR,PARABDG,C3_avg_local,0.1221576646808128,0.1238145477101669,0.0176513444191519,0.0895293689376042,0.1549552409683305,0.8910891089108911,False,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,gcc,0.376593975509509,0.0292461409527915,0.0001923975472974,0.0288595214449704,0.0295994124235653,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,alcc,0.3502090626628194,0.0292479167164281,0.0001930140401848,0.0288462936993891,0.0296171830201184,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,k4_count,26302487.0,485.96,26.54666940626745,438.425,553.0999999999999,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,k4_density,3.401867212812725e-05,6.285228430066221e-10,3.433448869780258e-11,5.670428171972552e-10,7.153592568667434e-10,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,C3_global,0.3085114262760843,0.0008594603661912,3.810482023195468e-05,0.0007907059114854,0.0009427634121676,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,EDGEIND,C3_avg_local,0.1109500366286496,0.0002756101599232,1.2415197716384222e-05,0.0002544551388993,0.0003057821145968,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,LOCLBDG,gcc,0.376593975509509,0.4426724118418454,0.1274303581092793,0.1750097704162913,0.6561585699964179,0.6336633663366337,False,100
bio-SC-HT,Erdős–Rényi,ER,LOCLBDG,alcc,0.3502090626628194,0.2394470037259782,0.0685785683397385,0.1000135693009359,0.3630903496366213,0.1188118811881188,False,100
bio-SC-HT,Erdős–Rényi,ER,LOCLBDG,k4_density,3.401867212812725e-05,0.0001047261237751,0.000101901535224,4.5784088119546614e-07,0.0003756099484375,0.6138613861386139,False,100
bio-SC-HT,Erdős–Rényi,ER,LOCLBDG,C3_global,0.3085114262760843,0.4212257123512985,0.1721502245785508,0.0676895889822946,0.7213998074150828,0.5544554455445545,False,100
bio-SC-HT,Erdős–Rényi,ER,PARABDG,gcc,0.376593975509509,0.5599109960189448,0.0438230899619955,0.494206632495088,0.6509756285833515,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,PARABDG,alcc,0.3502090626628194,0.7937377872169584,0.0347767879734463,0.7329814433259944,0.8620080895804726,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,PARABDG,k4_density,3.401867212812725e-05,0.0002141414909965,8.897196239834961e-05,0.0001274117383359,0.0004162133241404,0.0198019801980198,True,100
bio-SC-HT,Erdős–Rényi,ER,PARABDG,C3_global,0.3085114262760843,0.5242283194964158,0.0505735086614948,0.4481456539833772,0.6284718832226116,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,EDGEIND,gcc,0.376593975509509,0.239511967401564,0.0010571745205109,0.2374223450553934,0.2413356170727825,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,EDGEIND,alcc,0.3502090626628194,0.2321717319444455,0.0033100000151524,0.2265046824728898,0.238970919733521,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,EDGEIND,k4_density,3.401867212812725e-05,1.3445459458915966e-05,2.790410046628219e-07,1.295322485953273e-05,1.3982501149737222e-05,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,EDGEIND,C3_global,0.3085114262760843,0.1644169595963962,0.0013178049142228,0.1617726986419156,0.166382637120628,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,LOCLBDG,gcc,0.376593975509509,0.3163841508948713,0.0211222421014001,0.2762248604571722,0.3535288036537516,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,LOCLBDG,alcc,0.3502090626628194,0.4674825956004493,0.0454106653035509,0.3832931944616625,0.564862050867913,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,LOCLBDG,k4_density,3.401867212812725e-05,9.684141841221616e-05,3.761705106912365e-05,4.462272799828738e-05,0.0001941707875331,0.0594059405940594,False,100
bio-SC-HT,Chung–Lu,CL,LOCLBDG,C3_global,0.3085114262760843,0.2172808653312965,0.0224324464978029,0.1791549783719147,0.2632410190266185,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,PARABDG,gcc,0.376593975509509,0.2958187161932288,0.0698175008166337,0.2405538082925505,0.406137733614124,0.0792079207920792,False,100
bio-SC-HT,Chung–Lu,CL,PARABDG,alcc,0.3502090626628194,0.6104156442410699,0.0360481748555402,0.5136776150767384,0.6646315003304808,0.0198019801980198,True,100
bio-SC-HT,Chung–Lu,CL,PARABDG,k4_density,3.401867212812725e-05,8.186660203238565e-05,0.000277336566691,2.2571023452139768e-05,0.0005055322048668,0.9108910891089108,False,100
bio-SC-HT,Chung–Lu,CL,PARABDG,C3_global,0.3085114262760843,0.2063705363736382,0.0995399406055033,0.1544574432455197,0.3806594122381895,0.099009900990099,False,100
bio-SC-HT,Stochastic Block Model,SBM,EDGEIND,gcc,0.376593975509509,0.2719193194529312,0.001252431812975,0.2694581786003321,0.2739971054097844,0.0198019801980198,True,100
bio-SC-HT,Stochastic Block Model,SBM,EDGEIND,alcc,0.3502090626628194,0.1280194793642064,0.0011164095006284,0.1259752765782575,0.130202091272617,0.0198019801980198,True,100
bio-SC-HT,Stochastic Block Model,SBM,EDGEIND,k4_density,3.401867212812725e-05,1.1464345254851617e-05,2.546737407458252e-07,1.0967619825310625e-05,1.1922374084151665e-05,0.0198019801980198,True,100
bio-SC-HT,Stochastic Block Model,SBM,EDGEIND,C3_global,0.3085114262760843,0.1703937626745345,0.0017976729066102,0.1669818858133594,0.1740584661120717,0.0198019801980198,True,100
bio-SC-HT,Stochastic Block Model,SBM,LOCLBDG,gcc,0.376593975509509,0.3503047054286785,0.0354745084750474,0.2997013176868185,0.4549281706601858,0.2772277227722772,False,100
bio-SC-HT,Stochastic Block Model,SBM,LOCLBDG,alcc,0.3502090626628194,0.3876073967197779,0.041967245013073,0.3074971190703668,0.458671347315122,0.4356435643564356,False,100
bio-SC-HT,Stochastic Block Model,SBM,LOCLBDG,k4_density,3.401867212812725e-05,0.0001408020772237,9.541209663499702e-05,4.315290763762504e-05,0.0003781334922181,0.0396039603960396,True,100
bio-SC-HT,Stochastic Block Model,SBM,LOCLBDG,C3_global,0.3085114262760843,0.239122021236539,0.0572419252597544,0.1872598855684193,0.4366464114340563,0.2178217821782178,False,100
bio-SC-HT,Stochastic Block Model,SBM,PARABDG,gcc,0.376593975509509,0.3410720047447653,0.0466024562713354,0.289578834520576,0.4499343121179945,0.4356435643564356,False,100
bio-SC-HT,Stochastic Block Model,SBM,PARABDG,alcc,0.3502090626628194,0.4409010094180558,0.032433487680219,0.389923050330085,0.5187736127018333,0.0198019801980198,True,100
bio-SC-HT,Stochastic Block Model,SBM,PARABDG,k4_density,3.401867212812725e-05,7.020557292431835e-05,5.0976792511143375e-05,3.190916390169381e-05,0.0002025125365082,0.099009900990099,False,100
bio-SC-HT,Stochastic Block Model,SBM,PARABDG,C3_global,0.3085114262760843,0.2631178848742293,0.0968525804378278,0.1800829343262485,0.4977226083648624,0.4752475247524752,False,100
bio-SC-HT,Kronecker,KR,EDGEIND,gcc,0.376593975509509,0.0328131226801296,0.0004243441285267,0.0320678832380318,0.0336112881126075,0.0198019801980198,True,100
bio-SC-HT,Kronecker,KR,EDGEIND,alcc,0.3502090626628194,0.0525753917660287,0.00142073125586,0.050065702857035,0.0557756346711678,0.0198019801980198,True,100
bio-SC-HT,Kronecker,KR,EDGEIND,k4_density,3.401867212812725e-05,6.723042103522371e-10,5.626977038659179e-11,5.735867629647133e-10,7.697924328912298e-10,0.0198019801980198,True,100
bio-SC-HT,Kronecker,KR,EDGEIND,C3_global,0.3085114262760843,0.0049474202460969,0.0002848046262782,0.0043724147791758,0.0054176355676008,0.0198019801980198,True,100
bio-SC-HT,Kronecker,KR,LOCLBDG,gcc,0.376593975509509,0.1808901662520298,0.1235227678876249,0.0583587282298488,0.4898733791584527,0.2376237623762376,False,100
bio-SC-HT,Kronecker,KR,LOCLBDG,alcc,0.3502090626628194,0.3004139301273831,0.0904846838522077,0.1385901391110728,0.480873834851358,0.594059405940594,False,100
bio-SC-HT,Kronecker,KR,LOCLBDG,k4_density,3.401867212812725e-05,3.288335631919258e-05,0.0001480483354566,1.6104295896491242e-08,0.0002930983607074,0.2772277227722772,False,100
bio-SC-HT,Kronecker,KR,LOCLBDG,C3_global,0.3085114262760843,0.1272411324172118,0.1130198533503356,0.0217711254727827,0.4275356892546739,0.198019801980198,False,100
bio-SC-HT,Kronecker,KR,PARABDG,gcc,0.376593975509509,0.3388196515098824,0.13448995906043687,0.14655135284171192,0.6337224985478819,0.6534653465346535,False,100
bio-SC-HT,Kronecker,KR,PARABDG,alcc,0.3502090626628194,0.5855430775613276,0.0375695245685936,0.5083628936812311,0.642628072307985,0.019801980198019802,True,100
bio-SC-HT,Kronecker,KR,PARABDG,k4_density,3.401867212812725e-05,2.9301231382867784e-05,5.989264205767044e-05,6.185950024016752e-07,0.00016432086765512665,0.4158415841584158,False,100
bio-SC-HT,Kronecker,KR,PARABDG,C3_global,0.3085114262760843,0.3452990861571755,0.16367706677929678,0.10422168825334735,0.7236698110786817,0.8910891089108911,False,100
facebook,Erdős–Rényi,ER,EDGEIND,gcc,0.5191742775433075,0.0108134009571421,0.00010078612032250036,0.010591659772456833,0.011043834852175385,0.019801980198019802,True,100
facebook,Erdős–Rényi,ER,EDGEIND,alcc,0.6055467186200866,0.010818007967308405,0.00010172446325509432,0.010601993826852132,0.011044796173318867,0.019801980198019802,True,100
facebook,Erdős–Rényi,ER,EDGEIND,k4_density,2.7098795816032086e-06,1.5353595276326521e-12,4.4375424453424677e-13,7.225221306506597e-13,2.4385121909459766e-12,0.019801980198019802,True,100
facebook,Erdős–Rényi,ER,EDGEIND,C3_global,0.5116004053972948,0.00011204576646539777,3.216315179657333e-05,5.4050670147570194e-05,0.00017743049571132308,0.019801980198019802,True,100
